route_id,service_id,trip_id,direction_id,shape_id
     11940,    745200,   1530642, 0,     32480
     11940,    745200,   1530643, 0,     32480
     11940,    745200,   1530644, 0,     32480
     11940,    745200,   1530645, 0,     32480
     11940,    745200,   1530646, 0,     32480
     11940,    745200,   1530647, 0,     32480
     11940,    745200,   1530648, 0,     32480
     11940,    745200,   1530649, 0,     32480
     11940,    745200,   1530650, 1,     32481
     11940,    745200,   1530651, 1,     32481
     11940,    745200,   1530652, 1,     32481
     11940,    745200,   1530653, 1,     32481
     11940,    745200,   1530654, 1,     32481
     11940,    745200,   1530655, 1,     32481
     11940,    745200,   1530656, 1,     32481
     11940,    745200,   1530657, 1,     32481
     11940,    745200,   1530658, 1,     32481
     11940,    745200,   1530659, 1,     32481
     11940,    745200,   1530660, 1,     32481
     11940,    745200,   1530661, 1,     32481
     11940,    745200,   1530662, 1,     32481
     11940,    745200,   1530663, 1,     32481
     11940,    745400,   1530665, 0,     32480
     11940,    745400,   1530666, 0,     32480
     11940,    745400,   1530667, 0,     32480
     11940,    745400,   1530668, 0,     32480
     11940,    745400,   1530669, 0,     32480
     11940,    745400,   1530670, 0,     32480
     11940,    745400,   1530671, 0,     32480
     11940,    745400,   1530672, 0,     32480
     11940,    745400,   1530673, 0,     32480
     11940,    745400,   1530674, 0,     32480
     11940,    745400,   1530675, 0,     32480
     11940,    745400,   1530676, 0,     32480
     11940,    745400,   1530677, 0,     32480
     11940,    745400,   1530678, 0,     32480
     11940,    745400,   1530679, 0,     32480
     11940,    745400,   1530680, 1,     32481
     11940,    745400,   1530681, 1,     32481
     11940,    745400,   1530682, 1,     32481
     11940,    745400,   1530683, 1,     32481
     11940,    745400,   1530684, 1,     32481
     11940,    745400,   1530685, 1,     32481
     11940,    745400,   1530686, 1,     32481
     11940,    745400,   1530687, 1,     32481
     11940,    745400,   1530688, 1,     32481
     11940,    745400,   1530689, 1,     32481
     11940,    745400,   1530690, 1,     32481
     11940,    745400,   1530691, 1,     32481
     11940,    745400,   1530692, 1,     32481
     11940,    745400,   1530693, 1,     32481
     11940,    745400,   1530694, 1,     32481
     11942,    744200,   1518758, 0,     32202
     11942,    744200,   1518759, 0,     32202
     11942,    744200,   1518760, 0,     32202
     11942,    744200,   1518761, 0,     32202
     11942,    744200,   1518762, 0,     32202
     11942,    744200,   1518763, 0,     32202
     11942,    744200,   1518764, 0,     32202
     11942,    744200,   1518765, 0,     32202
     11942,    744200,   1518766, 0,     32202
     11942,    744200,   1518767, 0,     32202
     11942,    744200,   1518768, 0,     32202
     11942,    744200,   1518769, 0,     32202
     11942,    744200,   1518770, 0,     32202
     11942,    744200,   1518771, 0,     32202
     11942,    744200,   1518772, 0,     32202
     11942,    744200,   1518773, 0,     32202
     11942,    744200,   1518774, 0,     32202
     11942,    744200,   1518775, 0,     32202
     11942,    744200,   1518776, 0,     32202
     11942,    744200,   1518777, 0,     32202
     11942,    744200,   1518778, 0,     32202
     11942,    744200,   1518779, 0,     32202
     11942,    744200,   1518780, 0,     32202
     11942,    744200,   1518781, 0,     32202
     11942,    744200,   1518782, 0,     32202
     11942,    744200,   1518783, 0,     32202
     11942,    744200,   1518784, 0,     32202
     11942,    744200,   1518785, 0,     32202
     11942,    744200,   1518786, 0,     32202
     11942,    744200,   1518787, 0,     32202
     11942,    744200,   1518788, 0,     32202
     11942,    744200,   1518789, 0,     32202
     11942,    744200,   1518790, 0,     32202
     11942,    744200,   1518791, 0,     32202
     11942,    744200,   1518792, 1,     32203
     11942,    744200,   1518793, 1,     32203
     11942,    744200,   1518794, 1,     32203
     11942,    744200,   1518795, 1,     32203
     11942,    744200,   1518796, 1,     32203
     11942,    744200,   1518797, 1,     32203
     11942,    744200,   1518798, 1,     32203
     11942,    744200,   1518799, 1,     32203
     11942,    744200,   1518800, 1,     32203
     11942,    744200,   1518801, 1,     32203
     11942,    744200,   1518802, 1,     32203
     11942,    744200,   1518803, 1,     32203
     11942,    744200,   1518804, 1,     32203
     11942,    744200,   1518805, 1,     32203
     11942,    744200,   1518806, 1,     32203
     11942,    744200,   1518807, 1,     32203
     11942,    744200,   1518808, 1,     32203
     11942,    744200,   1518809, 1,     32203
     11942,    744200,   1518810, 1,     32203
     11942,    744200,   1518811, 1,     32203
     11942,    744200,   1518812, 1,     32203
     11942,    744200,   1518813, 1,     32203
     11942,    744200,   1518814, 1,     32203
     11942,    744200,   1518815, 1,     32203
     11942,    744200,   1518816, 1,     32203
     11942,    744200,   1518817, 1,     32203
     11942,    744200,   1518818, 1,     32203
     11942,    744200,   1518819, 1,     32203
     11942,    744200,   1518820, 1,     32203
     11942,    744200,   1518821, 1,     32203
     11942,    744200,   1518822, 1,     32203
     11942,    744200,   1518823, 1,     32203
     11942,    744200,   1518824, 1,     32203
     11942,    744200,   1518825, 1,     32203
     11942,    744200,   1518826, 1,     32203
     11942,    744200,   1518827, 1,     32203
     11942,    744300,   1518828, 0,     32202
     11942,    744300,   1518829, 0,     32202
     11942,    744300,   1518830, 0,     32202
     11942,    744300,   1518831, 0,     32202
     11942,    744300,   1518832, 0,     32202
     11942,    744300,   1518833, 0,     32202
     11942,    744300,   1518834, 0,     32202
     11942,    744300,   1518835, 0,     32202
     11942,    744300,   1518836, 0,     32202
     11942,    744300,   1518837, 0,     32202
     11942,    744300,   1518838, 0,     32202
     11942,    744300,   1518839, 0,     32202
     11942,    744300,   1518840, 0,     32202
     11942,    744300,   1518841, 0,     32202
     11942,    744300,   1518842, 0,     32202
     11942,    744300,   1518843, 0,     32202
     11942,    744300,   1518844, 0,     32202
     11942,    744300,   1518845, 0,     32202
     11942,    744300,   1518846, 0,     32202
     11942,    744300,   1518847, 0,     32202
     11942,    744300,   1518848, 0,     32202
     11942,    744300,   1518849, 0,     32202
     11942,    744300,   1518850, 0,     32202
     11942,    744300,   1518851, 0,     32202
     11942,    744300,   1518852, 0,     32202
     11942,    744300,   1518853, 0,     32202
     11942,    744300,   1518854, 0,     32202
     11942,    744300,   1518855, 0,     32202
     11942,    744300,   1518856, 0,     32202
     11942,    744300,   1518857, 0,     32202
     11942,    744300,   1518858, 0,     32202
     11942,    744300,   1518859, 0,     32202
     11942,    744300,   1518860, 0,     32202
     11942,    744300,   1518861, 0,     32202
     11942,    744300,   1518862, 1,     32203
     11942,    744300,   1518863, 1,     32203
     11942,    744300,   1518864, 1,     32203
     11942,    744300,   1518865, 1,     32203
     11942,    744300,   1518866, 1,     32203
     11942,    744300,   1518867, 1,     32203
     11942,    744300,   1518868, 1,     32203
     11942,    744300,   1518869, 1,     32203
     11942,    744300,   1518870, 1,     32203
     11942,    744300,   1518871, 1,     32203
     11942,    744300,   1518872, 1,     32203
     11942,    744300,   1518873, 1,     32203
     11942,    744300,   1518874, 1,     32203
     11942,    744300,   1518875, 1,     32203
     11942,    744300,   1518876, 1,     32203
     11942,    744300,   1518877, 1,     32203
     11942,    744300,   1518878, 1,     32203
     11942,    744300,   1518879, 1,     32203
     11942,    744300,   1518880, 1,     32203
     11942,    744300,   1518881, 1,     32203
     11942,    744300,   1518882, 1,     32203
     11942,    744300,   1518883, 1,     32203
     11942,    744300,   1518884, 1,     32203
     11942,    744300,   1518885, 1,     32203
     11942,    744300,   1518886, 1,     32203
     11942,    744300,   1518887, 1,     32203
     11942,    744300,   1518888, 1,     32203
     11942,    744300,   1518889, 1,     32203
     11942,    744300,   1518890, 1,     32203
     11942,    744300,   1518891, 1,     32203
     11942,    744300,   1518892, 1,     32203
     11942,    744300,   1518893, 1,     32203
     11942,    744300,   1518894, 1,     32203
     11942,    744300,   1518895, 1,     32203
     11942,    744300,   1518896, 1,     32203
     11942,    744300,   1518897, 1,     32203
     11942,    744400,   1520642, 0,     32201
     11942,    744400,   1520643, 0,     32201
     11942,    744400,   1520644, 0,     32201
     11942,    744400,   1520645, 0,     32202
     11942,    744400,   1520646, 0,     32201
     11942,    744400,   1520647, 0,     32201
     11942,    744400,   1520648, 0,     32201
     11942,    744400,   1520649, 0,     32202
     11942,    744400,   1520650, 0,     32202
     11942,    744400,   1520651, 0,     32202
     11942,    744400,   1520652, 0,     32202
     11942,    744400,   1520653, 0,     32202
     11942,    744400,   1520654, 0,     32202
     11942,    744400,   1520655, 0,     32202
     11942,    744400,   1520656, 0,     32202
     11942,    744400,   1520657, 0,     32202
     11942,    744400,   1520658, 0,     32202
     11942,    744400,   1520659, 0,     32202
     11942,    744400,   1520660, 0,     32202
     11942,    744400,   1520661, 0,     32202
     11942,    744400,   1520662, 0,     32202
     11942,    744400,   1520663, 0,     32202
     11942,    744400,   1520664, 0,     32202
     11942,    744400,   1520665, 0,     32202
     11942,    744400,   1520666, 0,     32202
     11942,    744400,   1520667, 0,     32202
     11942,    744400,   1520668, 0,     32202
     11942,    744400,   1520669, 0,     32202
     11942,    744400,   1520670, 0,     32202
     11942,    744400,   1520671, 0,     32202
     11942,    744400,   1520672, 0,     32202
     11942,    744400,   1520673, 0,     32202
     11942,    744400,   1520674, 0,     32202
     11942,    744400,   1520675, 0,     32202
     11942,    744400,   1520676, 0,     32202
     11942,    744400,   1520677, 0,     32202
     11942,    744400,   1520678, 0,     32202
     11942,    744400,   1520679, 0,     32202
     11942,    744400,   1520680, 0,     32202
     11942,    744400,   1520681, 0,     32202
     11942,    744400,   1520682, 0,     32202
     11942,    744400,   1520683, 1,     32203
     11942,    744400,   1520684, 1,     32203
     11942,    744400,   1520685, 1,     32203
     11942,    744400,   1520686, 1,     32203
     11942,    744400,   1520687, 1,     32203
     11942,    744400,   1520688, 1,     32203
     11942,    744400,   1520689, 1,     32203
     11942,    744400,   1520690, 1,     32203
     11942,    744400,   1520691, 1,     32203
     11942,    744400,   1520692, 1,     32203
     11942,    744400,   1520693, 1,     32203
     11942,    744400,   1520694, 1,     32203
     11942,    744400,   1520695, 1,     32203
     11942,    744400,   1520696, 1,     32203
     11942,    744400,   1520697, 1,     32203
     11942,    744400,   1520698, 1,     32203
     11942,    744400,   1520699, 1,     32203
     11942,    744400,   1520700, 1,     32203
     11942,    744400,   1520701, 1,     32203
     11942,    744400,   1520702, 1,     32203
     11942,    744400,   1520703, 1,     32203
     11942,    744400,   1520704, 1,     32203
     11942,    744400,   1520705, 1,     32203
     11942,    744400,   1520706, 1,     32203
     11942,    744400,   1520707, 1,     32203
     11942,    744400,   1520708, 1,     32203
     11942,    744400,   1520709, 1,     32203
